num__SeniorCitizen,num__tenure,num__MonthlyCharges,num__TotalCharges,cat__gender_Female,cat__gender_Male,cat__MultipleLines_No,cat__MultipleLines_No phone service,cat__MultipleLines_Yes,cat__InternetService_DSL,cat__InternetService_Fiber optic,cat__InternetService_No,cat__Contract_Month-to-month,cat__Contract_One year,cat__Contract_Two year,cat__PaymentMethod_Bank transfer (automatic),cat__PaymentMethod_Credit card (automatic),cat__PaymentMethod_Electronic check,cat__PaymentMethod_Mailed check,Churn
2.340055996972192,0.4089677513181678,1.344447952011183,1.0406420518280524,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,-1.0193771102197264,-0.5366703687367957,-0.8436441697996379,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-0.5704687251649597,-0.616717956853731,-0.6385137837111844,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,1.2659746682409043,1.0859609487169128,1.7740075707048115,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,-0.08075048692339594,-0.013025729805177534,-0.16136170426786334,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2.340055996972192,-0.08075048692339594,0.4339066371810445,0.0439460535335934,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-1.0601869634065235,0.8624947652238018,-0.7716090828561245,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-1.2234263761537114,0.17041665962946576,-0.9308888811331941,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2.340055996972192,1.5516436405484832,1.2694033381515561,2.1502573169133132,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-0.4888490187913657,-1.4972414261400186,-0.8140896081204432,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-1.2642362293405083,-1.5355975621127167,-0.9903970908458412,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4273402009583977,1.2659746682409043,1.2577297315511695,1.7934076018145604,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-0.8969475506593355,0.498945302526054,-0.6052787589871689,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,1.4292140809880924,1.5479022384750598,2.3567623337775423,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,0.6538268704389497,0.5723222582999115,0.7882421042241881,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.4273402009583977,1.3067845214277014,-0.16144729943866173,0.7064294016013613,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,-1.2234263761537114,0.15874305302907954,-0.9343919724650117,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.340055996972192,1.3475943746144983,0.9275334305688118,1.6478075969028791,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-0.08075048692339594,-0.8185045852318384,-0.4723830030193576,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
2.340055996972192,1.0619254023069196,1.12765240086115,1.5787213146880479,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,1.4700239341748893,1.5045431282450532,2.3765614512415496,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.4273402009583977,-0.6928982847253506,-1.5039120584830967,-0.8777217101604196,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,1.1435451086805135,-1.4989090842257882,-0.4408551810329999,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-0.9785672570329295,-1.350487514592304,-0.9083183306535093,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-0.8561376974725385,-1.1770510736722777,-0.8451296578960414,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,0.36815789813137084,1.4745252827012023,0.9763891487925642,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2.340055996972192,-0.9785672570329295,0.16041071111484895,-0.7447372683361067,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,0.8170662831861376,0.9909044378280519,1.2298311552103238,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,1.5108337873616864,-1.4905707937969406,-0.38837532544811354,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2.340055996972192,-0.03994063373659896,0.6657111111030024,0.1689709397368781,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-1.1009968165933204,-1.515585665083483,-0.9605986430612667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,0.041679072636995,-1.4855678195396322,-0.6929003852108576,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,1.4292140809880924,-1.515585665083483,-0.4684364824050315,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,1.5516436405484832,0.10204267811291699,1.069464955191108,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
2.340055996972192,-1.2642362293405083,0.347188416721031,-0.9653655078482336,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4273402009583977,1.6332633469220772,0.8574917909664932,1.8577491907065509,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.340055996972192,1.5516436405484832,0.8391475520230289,1.8096592850184985,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.340055996972192,-0.7337081379121476,1.1776821434342344,-0.3913463016409208,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-0.3256096060441778,1.0375988642295977,-0.05759925216086366,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-0.8561376974725385,-0.9752644452941701,-0.8102539448267443,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.340055996972192,-0.08075048692339594,1.214370621321163,0.3202246680005431,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-0.5704687251649597,-1.3254726433057618,-0.7873286509210525,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,1.1843549618673104,1.2060323308923155,1.6490713703580286,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,1.1027352554937164,1.6296174846777647,1.910694647038071,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-0.6520884315385537,-0.021364020234024957,-0.544684147532376,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-1.1826165229669143,-1.0036146327522515,-0.9482269660792785,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-0.3256096060441778,0.664043453017233,-0.11610974598786623,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-1.0193771102197264,1.1059728457461464,-0.6825906543925339,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4273402009583977,-1.0193771102197264,0.9792308312276657,-0.7021015428229099,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.340055996972192,0.8170662831861376,1.3411126358396437,1.3852974616578198,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2.340055996972192,-0.8969475506593355,0.347188416721031,-0.6792871062378452,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-1.1418066697801175,1.227711886007319,-0.8371035878826367,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-0.5704687251649597,0.7824471771068664,-0.27184211000486763,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-0.6928982847253506,-0.20980938392597664,-0.5820652360478464,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4273402009583977,0.32734804494457387,0.5289631480699049,0.42405363449991923,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-0.7337081379121476,0.5339661223272135,-0.4875704559452753,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,0.24572833857097992,-0.3465573469590744,-0.07817437086926003,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-1.2234263761537114,-1.4955737680542494,-0.9798213024580124,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-0.8561376974725385,-1.00694994892379,-0.8286784315149744,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-0.5296588719781627,-0.5099878393644839,-0.5717776766936482,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,1.1435451086805135,-1.522256297426561,-0.5095423768935737,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,1.3067845214277014,0.28882038371909907,1.1137413690495863,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-0.6112785783517567,1.2560620734654,-0.22608020804998566,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-1.0193771102197264,1.1643408787480785,-0.7002169683722486,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-0.5704687251649597,-1.4939061099684796,-0.834465183651711,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-0.24398989967058385,0.8308092615941814,0.03678467062108054,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.340055996972192,0.8986859895597316,0.8391475520230289,1.1881488026545204,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,1.2251648150541075,-1.502244400397327,-0.4428506128042884,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,0.2865381917577769,0.5189571995552881,0.4209052865941086,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-0.20318004648378687,-0.3148718433294541,-0.34352245352237404,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2.340055996972192,-0.5296588719781627,0.498945302526054,-0.34613868628917455,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,1.6332633469220772,0.6240196589587653,1.6437723904320516,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-1.2234263761537114,-1.5139180069977136,-0.9865392560880167,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,0.2865381917577769,-0.334883740358688,-0.02689177434714684,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,1.3475943746144983,1.5045431282450532,2.1667307147585055,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-0.8153278442857416,1.134323033204228,-0.5016936785931725,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4273402009583977,-0.1623701932969899,1.3611245328688777,0.32244181441308584,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-1.2234263761537114,0.8224709711653341,-0.9164774294516664,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4273402009583977,-1.2642362293405083,0.35552670714987844,-0.9652546505276065,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,1.5516436405484832,0.664043453017233,1.6252592178873198,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2.340055996972192,-0.6928982847253506,0.31883822926294997,-0.49071880385108596,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2.340055996972192,-1.1009968165933204,0.13873115599984545,-0.8575235063421554,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4273402009583977,-1.2234263761537114,0.38387689460795993,-0.9274523041937529,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,1.4700239341748893,0.8441505262803376,1.793806688168818,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-0.8561376974725385,-1.4788971871965544,-0.9167434870211717,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,1.6332633469220772,-0.5333350525652567,0.5652193465865148,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-1.1418066697801175,-1.4955737680542494,-0.9618180735881653,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,1.5924534937352803,0.7324174345337818,1.7787966069559038,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,0.2865381917577769,1.327771371153488,0.8347578359593347,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.4273402009583977,-1.1826165229669143,0.37387094609334265,-0.8845283496469258,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,1.6332633469220772,-1.5205886393407915,-0.37139198392803624,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,-0.8969475506593355,-1.347152198420765,-0.8789633121514435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-0.3664194592309748,1.0676167097734486,-0.07400613561367986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2.340055996972192,-0.9377574038461325,0.3054969645767939,-0.6979111361032041,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,1.5516436405484832,0.6607081368456943,1.6578512701516979,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,1.0619254023069196,-0.65173877665489,0.12759898767883066,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-0.7745179910989446,-1.515585665083483,-0.8958357963508937,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,0.5722071640653558,-0.6567417509121984,-0.08300775004860322,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,1.5924534937352803,1.479528256958511,2.4190641479699933,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,1.4700239341748893,-0.22148299052636308,0.7641860656480994,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,-0.8153278442857416,0.30883228074833313,-0.6699972627692912,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,1.5516436405484832,1.6763119110793103,2.6595358478743782,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,0.6946367236257467,0.7440910411341685,0.9279444996785056,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.340055996972192,0.6946367236257467,0.8658300813953406,1.0037043925950908,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4273402009583977,1.2251648150541075,-1.4755618710250153,-0.4584593235485892,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.340055996972192,-1.2234263761537114,-1.3488198565065346,-0.9776928419019713,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4273402009583977,-0.6928982847253506,-0.17478856412481758,-0.614258201957967,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,-1.2234263761537114,-1.4855678195396322,-0.9831913650050773,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,1.6332633469220772,1.1026375295746076,2.155911040265297,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-1.1009968165933204,0.8007914160503311,-0.797372324169871,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4273402009583977,1.3067845214277014,1.1810174596057732,1.9295625630088094,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,0.08248892582379198,-0.8118339528887607,-0.4108350186071714,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-0.7745179910989446,-0.4266049350760096,-0.7013698845067707,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,0.7354465768125437,0.36052968140718705,0.720064852038499,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,-0.5296588719781627,-1.5372652201984864,-0.8749502771447412,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,0.8578761363729346,0.46225682463912554,0.7494420420046902,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-1.1009968165933204,-1.3004577720192196,-0.9388927796824735,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4273402009583977,-0.6112785783517567,0.39221518503680736,-0.4162891987820265,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,0.4497776045049648,-0.4549551225340909,-0.044673288575739496,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,-0.9785672570329295,0.28715272563332966,-0.7184197404192244,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,0.08248892582379198,0.6390285817306908,0.2916013078146164,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-0.4888490187913657,0.794120783707253,-0.2176772231464487,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.340055996972192,1.4700239341748893,0.5156218833837488,1.4797035559038896,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,0.8986859895597316,0.013656799567134122,0.5589669937031444,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,-1.2642362293405083,-0.6367298538829648,-0.9784466716822358,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-0.7337081379121476,-0.44828449019101285,-0.676005729547282,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
2.340055996972192,1.3884042278012954,-0.6450681443118123,0.3436155626528689,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,0.08248892582379198,-1.4939061099684796,-0.696292619222048,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,-0.40722931241777177,-0.35656329547369126,-0.48761479887352616,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,0.24572833857097992,1.3327743454107963,0.7249647456102186,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-1.2642362293405083,-1.00694994892379,-0.9833687367180808,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,1.1027352554937164,1.509546102502362,1.8604984522581034,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,0.24572833857097992,0.3054969645767939,0.24386614555257158,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2.340055996972192,-0.20318004648378687,0.43890961143835266,-0.05181250002412705,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,1.6332633469220772,1.3094271322100237,2.23963048880291,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,0.9394958427465285,-1.487235477625402,-0.5202733655302806,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
2.340055996972192,1.5924534937352803,1.3627921909546472,2.2750161455470925,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
