num__SeniorCitizen,num__tenure,num__MonthlyCharges,num__TotalCharges,cat__gender_Female,cat__gender_Male,cat__MultipleLines_No,cat__MultipleLines_No phone service,cat__MultipleLines_Yes,cat__InternetService_DSL,cat__InternetService_Fiber optic,cat__InternetService_No,cat__Contract_Month-to-month,cat__Contract_One year,cat__Contract_Two year,cat__PaymentMethod_Bank transfer (automatic),cat__PaymentMethod_Credit card (automatic),cat__PaymentMethod_Electronic check,cat__PaymentMethod_Mailed check,Churn
-0.4325562743363715,-0.8374356881166617,1.5101678232256128,-0.42283030195778654,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,0.1807685228589434,0.005037909099918997,0.06409711945402331,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.281489551487602,-1.488416137843947,-1.0020863253265966,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,-0.45606651655265484,0.37704822084008716,-0.3053186704597516,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,1.5308370593706324,1.313702556525456,2.1920560092191805,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3336931141649603,0.0,0.6663068858350397,0.0,1
2.311837925676148,-1.094392935513522,0.29093763010090457,-0.8312502801672821,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.2428783395730703,0.46353960513433645,-0.9398325738229952,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,-1.2201970928482602,-0.9360595300366013,-0.9716585332519573,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.272101794295392,0.47948794822128826,-0.9673924436703493,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.086103057646489,1.0367646870949725,-0.770399963920628,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4325562743363715,-0.5595541213416518,0.5527071279501891,-0.3600111646797471,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.281489551487602,0.17964955768575158,-0.9800007446213804,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.2323558897735014,1.152688329578136,-0.9102140956914909,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,-1.281489551487602,-0.9344137132187187,-0.9947512033990036,0.9364491738836606,0.06355082611633944,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,-0.680963007607087,0.7072285320417833,-0.4459482471935472,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12389480740195746,0.0,0.8761051925980425,0.0,1
-0.4325562743363715,0.653950229832777,1.4639856339780664,1.3462258530930522,0.0,1.0,0.27775262374926113,0.0,0.7222473762507389,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.4325562743363715,1.0658821650504804,1.324277322620404,1.6965328267392588,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,0.8177547029717867,-1.5014231955438906,-0.5494671438807318,0.0,1.0,0.9996674938795106,0.0003325061204894064,0.0,0.0003325061204894064,0.0,0.9996674938795106,0.0003325061204894064,0.0,0.9996674938795106,1.0,0.0,0.0,0.0,1
2.311837925676148,-0.4762609835931661,0.13754709106942814,-0.36493646667585794,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.2494008600184867,-1.4911320555890661,-0.9967917140495837,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.39744683615713505,0.0,0.602553163842865,1
-0.4325562743363715,-0.3492027178651851,0.43194145704011333,-0.20363982787001772,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.1356162765852875,0.47606191568521955,-0.8514797077092885,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.607604579537793,0.5162811086498416,-0.386635018969234,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4325562743363715,-1.2427796695183604,0.17844970197523805,-0.9506675737218417,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,-1.2496692713222866,0.351900717172831,-0.9385070936822605,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,1.4232021617717607,1.5364910780259355,2.3772271814348827,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5153984129811353,0.0,0.4846015870188647,0.0,1
-0.4325562743363715,-1.2715691275745271,-1.346476648733345,-0.998898323255183,0.24574645565613695,0.754253544343863,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,1.3714087892552331,1.2428538578053072,2.0476798977610517,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,0.20227784012508848,0.5611822226733093,0.40783400680713483,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2.311837925676148,0.7716812613303046,1.1682792411740426,1.250516991545815,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,0.13926697326146475,0.7501491258633044,0.40330346203423295,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.281489551487602,-1.4878726869046686,-1.0020791299088079,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,-0.7970671550829399,0.6556063708568676,-0.5389023605590002,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.2518343188484273,-1.509258813583078,-0.9971300796388295,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.181912457287212,0.5362462057766849,-0.8893091324303324,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,-0.756698622049218,0.621905912305546,-0.5210817783928412,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4325562743363715,1.214072300505389,1.286070339198913,1.8560823870935015,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.381948325712814,0.618051674287186,0.0,1
-0.4325562743363715,-1.2115058250551052,-0.2543322539084449,-0.9425547024959234,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36681037398653593,0.0,0.6331896260134641,1
-0.4325562743363715,0.5618310666005746,1.0454289038090996,0.9226054361965335,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.756698622049218,0.6874616552212746,-0.4791990507300425,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.1200154193527145,0.01106137399218357,-0.871623144677535,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.04580959359000927,0.6368158767692254,0.1681934752637996,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.5171379395609828,0.5758747020010503,-0.2823980855254187,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,0.14563421866169735,0.9282174689181637,0.43379485729650147,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4325562743363715,-1.2299921191217023,-0.40886704178283917,-0.9608635031414253,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2.311837925676148,0.9435672914678119,1.2412181766388763,1.5808866007209843,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.22422139709016162,1.0244411413201007,0.12913486730019336,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5952015709148002,0.4047984290851998,0.0,1
-0.4325562743363715,-0.8574994408437372,0.9150365379117905,-0.5573149820462844,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2.311837925676148,0.13140910469266218,0.9728022694799358,0.45640820344420696,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.281489551487602,-1.4809844926605429,-1.0019879286028281,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2.311837925676148,-0.9689205274784021,0.6610782239090405,-0.7212350026933652,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2.311837925676148,-0.8445763626786421,1.1005140342083555,-0.5407259326616043,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.12381983778179119,0.5211403621854515,0.029151632154907355,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.7985275967502155,1.1114033221537756,-0.46924747189867394,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,1.3527291677027486,1.2287127480048743,1.9384736748613947,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7514197422850579,0.24858025771494208,0.0,0.0,1.0,0.0,0.0,1
-0.4325562743363715,0.18258055882245192,1.0856937238176176,0.6182999632096087,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.1162650571636499,1.0431156475188001,-0.8069691599154659,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4325562743363715,-0.6440567809839071,0.8098191015538472,-0.34493801745498776,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.854303751105988,1.1193993378995892,-0.49247073236848304,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4325562743363715,-1.2539995966791018,-0.6460977909769415,-0.980442525393038,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,-0.7873294330286832,0.8985987694908614,-0.4695840451157693,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,1.5596902633310534,-0.4606066825438368,0.6003362478763159,0.3810518069922785,0.6189481930077215,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.6890207923601803,0.3255667190713472,-0.4991449418358178,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,-1.2748006214425704,-0.6894268259348664,-0.9884681579260984,0.0,1.0,0.1656966340452325,0.8343033659547675,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.281489551487602,-0.540351430839179,-0.9895337264352969,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,-0.1516323304274843,0.4164434059517335,-0.01338600057452128,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.38294790244645993,0.3354036090112678,-0.2479108398969334,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,-1.2428420585713171,-1.3441646095201716,-0.990504262436413,0.042633209287032736,0.9573667907129673,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2.311837925676148,1.342465095704317,1.5147112890166357,2.263010747840778,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.37140856765014074,0.6285914323498593,0.0,1
-0.4325562743363715,-0.01627963226188113,0.7296861456965044,0.23975505174569173,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,-0.6387497425512829,-1.0239485234449026,-0.7199632602512189,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4325562743363715,0.11141308290850219,0.39593593974595975,0.18703933964926078,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,0.4998993000228513,1.159844345094491,0.9737270446027517,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,-1.247145528622941,-0.5544911835566968,-0.9741154686243205,0.0,1.0,0.8507622220498239,0.14923777795017612,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.135420022818504,-0.5429629354222213,-0.9229532399492505,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,1.1057173589326366,1.3463748100327702,1.8101997456846668,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13533960785958232,0.8646603921404177,0.0,1
-0.4325562743363715,-0.39443496413730195,0.6245980641166101,-0.1667172717402449,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.281489551487602,0.3217274117610987,-0.9781196005387376,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.15665608172867762,0.8681940218470415,0.14424075294132988,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,0.6441472343942677,1.1871699265103868,1.1105742460091035,0.6140813111847361,0.3859186888152639,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.4325562743363715,-0.9408493365254788,1.2607000661356047,-0.5670234406407754,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4325562743363715,-1.281489551487602,-0.42367051600274047,-0.9879888437797251,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2.311837925676148,-1.281489551487602,-1.2734100213377815,-0.9992395939592783,1.0,0.0,0.04377780935105169,0.9562221906489483,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,-0.934297359682421,0.7460140724038786,-0.6523977081237567,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4325562743363715,0.16591854388427874,0.7313253727994079,0.3540415998095478,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,-1.2677114541171084,-0.6199778499290816,-0.983908544636365,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.4406738266485202,0.7829190639013169,-0.14645005356787547,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,1.0248960161523413,1.2426880515469847,1.6304796771502978,1.0,0.0,0.19111653836367193,0.0,0.8088834616363281,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
2.311837925676148,-0.26275605775641686,0.34988387426860257,-0.1853817785090104,0.9235831405619486,0.07641685943805143,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4325562743363715,-0.7276077538040252,-0.014835605145573846,-0.5815621274642514,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2.311837925676148,0.7144337050044824,1.0894736993663416,1.1265588707618623,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.281489551487602,0.1387155533181235,-0.9805427204317286,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.2726557225114887,-0.8946413531237392,-0.9915246460252192,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,-0.7869216562673613,0.6452300657135439,-0.49792864782093654,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4325562743363715,-0.3741155177872072,1.2013490829606701,0.0125164662134164,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.8961559322988106,0.5317403131922696,-0.6318279744521441,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,-1.1906352363904902,0.6614204118424518,-0.896570243364914,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,-1.1990294656298108,-0.9619729850275217,-0.965759833006818,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.0707166334068279,-0.3168038505493487,-0.8415165913646014,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.2149565158814553,0.39454490520589763,-0.9165716132766268,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.7115851490547461,0.6778550166710298,-0.45202599535463484,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.015626696717195646,0.6532499366171378,0.17056897097425633,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4325562743363715,0.8608825599593108,1.3280724275647413,1.461617754222708,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9882752710001314,0.01172472899986865,0.0,1
2.311837925676148,-0.9360670384575329,0.6692339442631342,-0.6580433122516042,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.2430518785069893,-1.347645911788987,-0.9951518445743063,0.9521691796058945,0.04783082039410547,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2.311837925676148,-0.3091134953224007,0.8505990179724852,-0.016062313367446502,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,0.5850957789671343,-0.20973354895278018,0.19443944739503455,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.4325562743363715,-1.1466197170856123,0.5214338759730118,-0.850359378197414,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.1927647863195676,-1.1734541714163806,-0.9691707954842125,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,-0.8098277534081069,1.035138389842271,-0.46300562209006624,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,-1.0364064658433454,0.7976551877277929,-0.7320009959205297,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9644291329644517,0.03557086703554835,0.0,1
2.311837925676148,-1.281489551487602,-0.9874096656619602,-0.9954528822284834,1.0,0.0,0.49142071055242154,0.5085792894475785,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,-0.8555861505608044,0.6653567311394011,-0.5878086171452725,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,0.9014835250214426,1.2624638772328605,1.376559550929224,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5380530633290442,0.46194693667095577,0.0,0.0,1
-0.4325562743363715,-1.281489551487602,-0.7001703037259137,-0.9916497657644531,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,-1.0048137267515955,1.1871317540947732,-0.6483388309981308,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.281489551487602,-0.6979682875479039,-0.9916206105542332,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,-0.7021394181119296,-0.5105102987370399,-0.6725564143890432,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.21615732323232617,0.0,0.7838426767676738,0.0,1
-0.4325562743363715,-1.281489551487602,0.3219334631744989,-0.9781168723697379,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.281489551487602,-1.4874431034815259,-1.0020734421236162,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2.311837925676148,-0.2500890322278252,0.5937870725175403,-0.0468636638875477,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,0.4707511970897196,0.895404662778835,0.7023450269378332,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4325562743363715,-0.9933621477528404,1.1777133187218973,-0.6451363625093696,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.1726080470380824,0.09064790758297775,-0.8979822106557682,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.2444561723304044,-0.5799340648149839,-0.9721044774012264,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,-0.8409859197233863,0.3108227251488808,-0.6266865427512228,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5146575865735116,0.48534241342648843,1
-0.4325562743363715,-0.8578418152455933,1.5235400455386605,-0.4362942051379429,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,-1.281489551487602,0.488309565437631,-0.9759140137870099,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,0.8452671587431495,-1.4628140581827835,-0.5215446065567033,0.0,1.0,0.77215758245689,0.0,0.22784241754310997,0.0,0.0,1.0,0.0,0.22784241754310997,0.77215758245689,0.77215758245689,0.0,0.22784241754310997,0.0,1
-0.4325562743363715,-0.6501312356642936,0.19026900991112694,-0.48962099639001755,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4325562743363715,-1.2680609750424847,0.13482111262364027,-0.9734646191122173,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,0.8147275097728047,0.9880088689076268,1.1798678791316954,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.4325562743363715,-0.5462935646695782,1.4356354983963504,-0.09625593814404125,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,-1.1481294181194193,-1.009670250878285,-0.9551996739602414,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26071329991991654,0.7392867000800835,1
