num__SeniorCitizen,num__tenure,num__MonthlyCharges,num__TotalCharges,cat__gender_Female,cat__gender_Male,cat__MultipleLines_No,cat__MultipleLines_No phone service,cat__MultipleLines_Yes,cat__InternetService_DSL,cat__InternetService_Fiber optic,cat__InternetService_No,cat__Contract_Month-to-month,cat__Contract_One year,cat__Contract_Two year,cat__PaymentMethod_Bank transfer (automatic),cat__PaymentMethod_Credit card (automatic),cat__PaymentMethod_Electronic check,cat__PaymentMethod_Mailed check,Churn
-0.4325562743363715,-0.23190769261083427,-0.40592259330703734,-0.35405714375795794,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,0.7773056332322115,-0.3761291929986821,0.21222875586103515,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2.311837925676148,-1.0796468863189927,1.096988933358886,-0.7652061283845807,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.0392783532852707,0.30580863628145044,-0.7770402764416339,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,0.8176741662659333,-1.3096557359938152,-0.4253030980792175,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,0.858042699299655,1.2972667909872746,1.302504433339553,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,1.0195168314345424,1.26250782396086,1.626628599568845,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.4325562743363715,0.6965685671647678,1.096988933358886,1.1186587517643312,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-0.9585412872178272,0.835469086207767,-0.674346169413205,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-0.756698622049218,-0.45226788267559,-0.691900155697834,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,1.382833628738039,-1.4668986820656906,-0.39207982316349016,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-1.281489551487602,-0.5466136503187152,-0.9896166396887017,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-1.1603839523864363,0.8454002196438859,-0.8496449662805551,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.311837925676148,-1.24112101845388,0.7758822855910565,-0.9323525121459606,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.281489551487602,-1.4751746265957892,-1.0019110046146402,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2.311837925676148,-0.3126447586782779,0.792434174651254,-0.05653789556804124,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,0.3332517698612713,0.8089860637114513,0.6238379573565431,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-1.281489551487602,0.30249825846941114,-0.9783741990345011,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,0.413988835928715,0.7063643515382277,0.5557916060284869,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-1.281489551487602,-1.4950368934680258,-1.0021739856825749,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.2007524854201581,0.6500879287335565,-0.8948338797873029,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4325562743363715,1.544307760872926,0.9314700427569121,1.9123136997017085,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-1.281489551487602,-0.6426146068678601,-0.9908877148503853,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2.311837925676148,-1.24112101845388,-0.6939254629544721,-0.9703094462845092,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,1.4635706948054825,-0.9719971991657883,0.08143950474160205,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2.311837925676148,1.342465095704317,1.3171290578595116,2.00961669483748,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,0.21214617076010583,-0.35130135940838597,-0.10098169604897443,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,1.584676293906648,0.017805766634016132,1.033540546109526,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-0.35301329171199974,0.34056760330786534,-0.2448323402091553,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4325562743363715,-0.6759615559817744,0.6567086843576355,-0.40682867805681766,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.1603839523864363,-0.4770957162658861,-0.9168804593158132,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-0.8374356881166617,-1.4900713267499668,-0.912913828207801,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-0.07043356047594695,-1.4602779264416115,-0.7051149543615435,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,0.2525147037938277,-1.4702090598777298,-0.6767349141136102,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,1.4635706948054825,-0.14274755724989888,0.8577377021953012,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-0.756698622049218,-0.12288529037766197,-0.6534610896014055,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-1.281489551487602,0.15353125692763459,-0.98034655704401,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4325562743363715,-1.281489551487602,-1.4983472712800654,-1.002217815860564,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-0.8374356881166617,0.45808601563526674,-0.6044589506096072,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,-0.7970671550829399,0.9976775989977018,-0.4702071154290362,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,1.544307760872926,1.461130492683229,2.3673805226733955,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,1.4232021617717607,1.3287153802016496,2.1330863062327357,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2.311837925676148,-0.998909820251549,1.3369913247317484,-0.6473248646829334,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,0.858042699299655,-0.3198527701940108,0.28950135965579393,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-0.7163300890154962,1.3237498134835903,-0.3171959640691365,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,1.0195168314345424,0.6947780291960892,1.1325967483648607,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-0.9585412872178272,0.13035861224335815,-0.7242906572317687,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-0.2722762256445561,-1.519864727058322,-0.8094746081535577,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,0.9387797653670987,0.9711945765013861,1.2352031950373115,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.5144874238468871,0.8470554085499056,-0.23014923058281145,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-0.7163300890154962,1.191334701002011,-0.35169031414654733,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.2007524854201581,0.353809114556023,-0.9029643778042783,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.756698622049218,0.5805699946807276,-0.49153049702072665,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-1.2007524854201581,0.3091190140934902,-0.9140095826575281,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-0.35301329171199974,-0.32978390363012944,-0.43242550200244406,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-1.24112101845388,0.6997435959141487,-0.9313005878742225,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,1.382833628738039,0.01449538882197637,0.9007570218915896,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-1.1603839523864363,-1.145792034297861,-0.9590231754523195,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.311837925676148,1.2617280296368734,-1.3477250808322692,-0.33214205476341485,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,1.584676293906648,-1.4966920823740457,-0.3404697885813412,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,0.4947259019961586,-1.481795382219868,-0.603648092316809,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,0.4947259019961586,1.4114748255026366,1.1292218246597012,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,0.21214617076010583,0.17670390161191105,0.12761459725310426,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.4325562743363715,-0.7970671550829399,1.2294040458404654,-0.41526598731971676,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4325562743363715,-0.35301329171199974,0.8089860637114513,-0.02064097979497964,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-0.8374356881166617,0.5408454609362537,-0.6111868829309318,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.311837925676148,-0.19153915957711243,1.3469224581678667,0.30311062992140525,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,0.9791482984008206,-1.4966920823740457,-0.5219486405451526,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2.311837925676148,1.342465095704317,0.18994541286006866,1.0661282834444117,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-1.281489551487602,-1.5132439714342432,-1.002415051661515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,0.6158315010973241,-0.6475801735859195,-0.08682454855849973,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,1.4635706948054825,1.3651295361340838,2.1719198439310663,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-1.1200154193527145,-0.8478580312143078,-0.9185460060793985,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,-0.2722762256445561,1.345267269261847,0.17698929275780986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,1.4232021617717607,0.8967110757304978,1.7910794273838966,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.311837925676148,1.3020965626705951,-0.38440513752878075,0.5309837252866642,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,1.382833628738039,-1.5115887825282233,-0.4867310925309217,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-0.6355930229480525,-1.488416137843947,-0.8559126817329944,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,0.2928832368275495,-1.3411043252081902,-0.584034087666693,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-1.281489551487602,-1.4867609489379272,-1.0020644102376022,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4325562743363715,-0.2722762256445561,-1.521519915964342,-0.7848639632126857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-1.0392783532852707,0.7080195404442473,-0.7556073194049707,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,0.37362030289499315,1.1648516785056953,0.840008395198716,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-1.1200154193527145,-0.4820612829839455,-0.9036437455631092,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-1.281489551487602,-1.0431703221246371,-0.9961911663870646,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,0.17177763772638402,-0.8246853865300314,-0.36273551899979706,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-0.2722762256445561,0.6351912285793787,-0.010888765192407971,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2.311837925676148,-0.23190769261083427,0.7063643515382277,0.04146638241555556,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-0.8778042211503835,0.4762930936014838,-0.6302530103561843,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4325562743363715,1.2213594966031516,-1.521519915964342,-0.49501499617085903,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
2.311837925676148,-1.24112101845388,-0.6757183849882549,-0.9698492294156239,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,0.9791482984008206,0.0029090664798383822,0.6054731127791161,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,1.4635706948054825,1.5025102153337224,2.2568188986959257,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,0.7773056332322115,0.49946573828576024,0.872727623067569,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,1.140622430535708,1.654787594687538,2.0544111367423263,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,0.5754629680636023,0.342222792213885,0.5429055336996955,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2.311837925676148,-0.2722762256445561,1.0920233666408268,0.08952617258058836,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-0.23190769261083427,0.21477324645036477,-0.15311769276699252,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-0.43375035777944343,0.32732609205970725,-0.3210530197321761,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,1.3020965626705951,0.36539543689816145,1.149712432869599,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-1.1603839523864363,0.9397459872870109,-0.8521652015149275,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.281489551487602,-0.3380598481602281,-0.9868553384753892,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,1.4635706948054825,-0.3794395708107216,0.6565571852253961,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-0.4741188908131652,0.11711710099520051,-0.3564458884583631,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,0.05067203862521853,-1.3080005470877953,-0.6089296287644939,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,0.7773056332322115,-0.061643300854931554,0.4540836780048124,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,0.8984112323333769,1.2923012242692156,1.5062709308108146,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,0.413988835928715,0.9596082541592476,0.789318794354338,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.311837925676148,-1.24112101845388,-0.688959896236413,-0.9717777572471435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-1.24112101845388,-0.33309428144216896,-0.9658825983076116,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4325562743363715,-0.998909820251549,0.16511757926977258,-0.7692604198485711,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,-1.281489551487602,0.5093968717218786,-0.9756348129101832,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,0.7773056332322115,1.5273380489240185,1.58227245944389,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.4325562743363715,-1.24112101845388,-0.3628876817505242,-0.9663647302654914,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,1.100253897501986,-1.4751746265957892,-0.48274254633391495,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-0.998909820251549,-0.3546117372204255,-0.8026809305652493,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-0.998909820251549,-1.4586227375355918,-0.9496654324516497,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,1.140622430535708,1.1896795120959915,1.6062913969819093,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-1.24112101845388,-1.4917265156559867,-0.9922026201900579,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-1.1603839523864363,-1.4950368934680258,-0.9810259248028409,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-0.7163300890154962,1.0125742991518796,-0.37489839339176845,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,1.4232021617717607,-0.08150556772716848,0.9070028222550344,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-1.24112101845388,0.5011209271917799,-0.9475615839081735,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,1.4232021617717607,0.5044313050038192,1.3450197059889666,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,0.9387797653670987,1.3403017025437878,1.648981990343279,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-0.5952244899143307,0.34056760330786534,-0.4058863292300523,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-0.1511706265433906,0.6550534954516158,0.0919368323699881,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-1.0392783532852707,-1.5132439714342432,-0.9369985110128037,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-1.0392783532852707,0.32401571424766795,-0.7959091680659355,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,1.382833628738039,0.19160060176608879,1.039063148536151,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,1.0195168314345424,0.6351912285793787,1.1439487644640338,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-0.5548559568806088,0.6500879287335565,-0.28686548090068886,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,0.7369371001984896,0.4481548821991484,0.7207464808904126,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
2.311837925676148,0.3332517698612713,1.3005771687993144,0.8009995367884293,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.311837925676148,1.382833628738039,1.3403017025437878,2.1063498976593933,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-1.24112101845388,0.4911897937556616,-0.9344563606894368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.311837925676148,-1.281489551487602,-1.4652434931596707,-1.0017795140806731,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
